1,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,112.957,,,
2,6.3,6.05,-134.8,317.644,,,
4,31.5,18.15,-13.2,89.189,,,
2,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,11.484,,,
2,-6.3,-6.05,-134.8,288.073,,,
4,6.3,6.05,-13.2,716.903,,,
3,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,110.271,,,
3,6.3,-6.05,-96.9,46.338,,,
4,6.3,-30.25,-13.2,906.787,,,
4,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,111.798,,,
2,6.3,6.05,-134.8,317.573,,,
3,6.3,6.05,-96.9,493.525,,,
4,31.5,30.25,-13.2,941.268,,,
5,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,117.997,,,
2,6.3,6.05,-134.8,310.209,,,
3,6.3,6.05,-96.9,454.893,,,
4,6.3,18.15,-13.2,769.374,,,
6,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,108.816,,,
2,6.3,6.05,-134.8,277.091,,,
3,6.3,-6.05,-96.9,434.143,,,
4,6.3,-6.05,-13.2,727.692,,,
7,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,106.745,,,
2,6.3,6.05,-134.8,311.248,,,
3,-6.3,6.05,-96.9,439.118,,,
4,-6.3,-30.25,-13.2,922.785,,,
8,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,115.278,,,
3,-6.3,6.05,-96.9,43.567,,,
3,6.3,6.05,-96.9,429.386,,,
9,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,109.285,,,
3,-6.3,6.05,-96.9,426.227,,,
4,-6.3,6.05,-13.2,736.244,,,
10,100,1,1,-220,0,0,5
1,6.3,6.05,-187.3,11.575,,,
2,6.3,6.05,-134.8,287.212,,,
3,-6.3,6.05,-96.9,441.527,,,
4,-56.7,54.45,-13.2,122.315,,,
4,-18.9,6.05,-13.2,775.585,,,
11,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,113.489,,,
2,6.3,6.05,-134.8,290.683,,,
3,6.3,6.05,-96.9,427.581,,,
4,6.3,6.05,-13.2,746.504,,,
12,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,113.378,,,
3,-6.3,6.05,-96.9,440.449,,,
4,-31.5,30.25,-13.2,982.945,,,
13,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,115.811,,,
2,-6.3,-6.05,-134.8,291.144,,,
3,-6.3,-6.05,-96.9,431.317,,,
14,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,109.796,,,
3,-6.3,6.05,-96.9,436.527,,,
4,-18.9,18.15,-13.2,866.009,,,
15,100,1,1,-220,0,0,5
1,6.3,6.05,-187.3,105.818,,,
2,6.3,6.05,-134.8,340.166,,,
3,18.9,6.05,-96.9,498.128,,,
4,18.9,30.25,-13.2,892.614,,,
4,-6.3,6.05,-13.2,733.878,,,
16,100,1,1,-220,0,0,2
1,6.3,6.05,-187.3,109.875,,,
4,-6.3,6.05,-13.2,731.969,,,
17,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,11.254,,,
2,6.3,6.05,-134.8,28.479,,,
3,6.3,6.05,-96.9,430.837,,,
18,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,109.685,,,
3,6.3,-6.05,-96.9,439.555,,,
4,18.9,6.05,-13.2,788.518,,,
19,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,111.509,,,
3,6.3,-6.05,-96.9,432.973,,,
4,-18.9,-6.05,-13.2,782.501,,,
20,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,115.461,,,
2,6.3,6.05,-134.8,309.364,,,
3,6.3,6.05,-96.9,463.278,,,
21,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,110.939,,,
2,6.3,6.05,-134.8,306.987,,,
3,6.3,6.05,-96.9,469.251,,,
4,6.3,18.15,-13.2,780.437,,,
22,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,11.441,,,
2,6.3,6.05,-134.8,307.778,,,
3,6.3,6.05,-96.9,466.665,,,
4,6.3,18.15,-13.2,793.721,,,
23,100,1,1,-220,0,0,2
1,6.3,6.05,-187.3,112.825,,,
4,-6.3,6.05,-13.2,707.858,,,
24,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,111.929,,,
